date-gmt;date-local;latitude;longitude;accuracy;altitude;speed
2024-01-22 16:10:44.00;2024-01-22 17:10:44.00;51.518818;7.091394;4.977397386464178;42.45578651875257;14.97518560771095
2024-01-22 16:10:45.00;2024-01-22 17:10:45.00;51.518693;7.091478;4.951643497475518;42.6024562837556;14.86061411050262
2024-01-22 16:10:46.00;2024-01-22 17:10:46.00;51.518575;7.091549;4.948800278964367;42.66839225962758;14.32971720078549
2024-01-22 16:10:47.00;2024-01-22 17:10:47.00;51.518462;7.091617;4.977606890440118;43.07545674685389;13.82066243189105
2024-01-22 16:10:48.00;2024-01-22 17:10:48.00;51.518360;7.091687;5.035409293119048;43.23026450537145;13.04707316292075
2024-01-22 16:10:49.00;2024-01-22 17:10:49.00;51.518272;7.091731;4.932413869077397;43.64649561885744;11.59834817633112
2024-01-22 16:10:50.00;2024-01-22 17:10:50.00;51.518183;7.091794;4.90054076865084;43.56606407091022;10.89146211470601
2024-01-22 16:10:52.00;2024-01-22 17:10:52.00;51.518054;7.091865;4.862772899283181;43.49950734246522;7.968378063955405
2024-01-22 16:10:55.00;2024-01-22 17:10:55.00;51.517940;7.091899;4.840682173694133;44.47453627828509;3.929075656029814
2024-01-22 16:11:22.00;2024-01-22 17:11:22.00;51.517823;7.091926;4.806885189542665;44.48565069865435;4.090291499334819
2024-01-22 16:11:24.00;2024-01-22 17:11:24.00;51.517725;7.092005;4.8053019289107;44.80449802335352;5.799216568046228
2024-01-22 16:11:26.00;2024-01-22 17:11:26.00;51.517583;7.092108;4.804364132447034;44.46520982217044;8.049445171955528
2024-01-22 16:11:28.00;2024-01-22 17:11:28.00;51.517415;7.092199;4.800135700258917;44.91202480718493;9.546318840848267
2024-01-22 16:11:29.00;2024-01-22 17:11:29.00;51.517324;7.092255;4.801759299954849;45.40507179312408;10.23421445210322
2024-01-22 16:11:30.00;2024-01-22 17:11:30.00;51.517231;7.092321;4.805518319986831;45.60780291445553;10.82363010129207
2024-01-22 16:11:31.00;2024-01-22 17:11:31.00;51.517133;7.092381;4.799550772743989;45.77392808254808;11.24109371854151
2024-01-22 16:11:32.00;2024-01-22 17:11:32.00;51.517028;7.092446;4.801367617117966;46.04857085458934;11.80138259250903
2024-01-22 16:11:33.00;2024-01-22 17:11:33.00;51.516921;7.092514;4.803730261908644;45.78736044373363;12.32136634899224
2024-01-22 16:11:34.00;2024-01-22 17:11:34.00;51.516811;7.092581;4.785247317314129;45.75822316575795;12.70212627469574
2024-01-22 16:11:35.00;2024-01-22 17:11:35.00;51.516698;7.092652;4.769899720915859;45.79714276548475;13.0169376498646
2024-01-22 16:11:36.00;2024-01-22 17:11:36.00;51.516587;7.092739;4.767430302314432;46.06501374952495;13.22837068207667
2024-01-22 16:11:37.00;2024-01-22 17:11:37.00;51.516473;7.092794;4.761770517328799;46.62022806052119;13.34815540860654
2024-01-22 16:11:38.00;2024-01-22 17:11:38.00;51.516356;7.092860;4.740886176002203;46.6464373935014;13.72594881202634
2024-01-22 16:11:39.00;2024-01-22 17:11:39.00;51.516233;7.092928;4.741736713196235;46.74225377198309;14.16699494163026
2024-01-22 16:11:40.00;2024-01-22 17:11:40.00;51.516106;7.093006;4.748821518607405;46.84542539808899;14.66920252239691
2024-01-22 16:11:41.00;2024-01-22 17:11:41.00;51.515980;7.093103;4.740862148102877;46.80122726410627;14.89128766497407
2024-01-22 16:11:42.00;2024-01-22 17:11:42.00;51.515851;7.093166;4.73233260817851;46.41834574658424;14.79521366886155
2024-01-22 16:11:43.00;2024-01-22 17:11:43.00;51.515731;7.093243;4.741996274730606;46.65418294072151;14.56419268307084
2024-01-22 16:11:44.00;2024-01-22 17:11:44.00;51.515617;7.093318;4.741969812558225;48.09664755687118;14.0171735079813
2024-01-22 16:11:45.00;2024-01-22 17:11:45.00;51.515507;7.093386;4.74254885622807;47.43249654769897;13.58797534439071
2024-01-22 16:11:46.00;2024-01-22 17:11:46.00;51.515404;7.093430;4.728502830532519;47.69566339906305;12.5601604246442
2024-01-22 16:11:47.00;2024-01-22 17:11:47.00;51.515312;7.093486;4.718644570151709;47.05204989295453;11.89699489391823
2024-01-22 16:11:48.00;2024-01-22 17:11:48.00;51.515203;7.093549;4.726517436789787;47.72483668010682;12.02689208681941
2024-01-22 16:11:49.00;2024-01-22 17:11:49.00;51.515105;7.093632;4.821000384865366;47.51233903132379;11.98794498635882
2024-01-22 16:11:50.00;2024-01-22 17:11:50.00;51.515017;7.093693;4.83952300848585;48.25735442806035;11.03057141238587
2024-01-22 16:11:52.00;2024-01-22 17:11:52.00;51.514855;7.093789;4.837993477988435;48.82374995108694;9.712091512355535
2024-01-22 16:11:54.00;2024-01-22 17:11:54.00;51.514720;7.093885;4.833644881015388;48.90555359981954;8.180849070785564
2024-01-22 16:11:56.00;2024-01-22 17:11:56.00;51.514616;7.093969;4.821413131439222;48.66954685468227;6.308941214474703
2024-01-22 16:11:59.00;2024-01-22 17:11:59.00;51.514508;7.094044;4.812899933984365;48.97861123550683;3.670283429614399
2024-01-22 16:12:37.00;2024-01-22 17:12:37.00;51.514396;7.094069;4.957418141995718;49.16943428758532;3.284260471545796
2024-01-22 16:12:40.00;2024-01-22 17:12:40.00;51.514294;7.094151;4.907870088336124;49.10374488681555;3.568375460114761
2024-01-22 16:12:43.00;2024-01-22 17:12:43.00;51.514199;7.094208;4.920214836943836;49.46921072155237;3.677073404926226
2024-01-22 16:12:46.00;2024-01-22 17:12:46.00;51.514103;7.094183;4.952843315613497;50.62419161573052;3.504573848340516
2024-01-22 16:12:49.00;2024-01-22 17:12:49.00;51.514017;7.094110;5.070647214274187;50.76582419592887;3.651059708806524
2024-01-22 16:12:52.00;2024-01-22 17:12:52.00;51.513944;7.093981;5.234951602323192;49.27400580979884;3.992251528906538
2024-01-22 16:12:55.00;2024-01-22 17:12:55.00;51.513901;7.093805;5.316365399732025;49.55380657315254;4.62662842644044
2024-01-22 16:12:58.00;2024-01-22 17:12:58.00;51.513856;7.093599;5.364008192562383;50.13699309062213;5.354333768023042
2024-01-22 16:13:00.00;2024-01-22 17:13:00.00;51.513810;7.093411;5.376993644666365;50.60144817363471;6.897409100128991
2024-01-22 16:13:02.00;2024-01-22 17:13:02.00;51.513748;7.093218;5.316263817510434;49.32376498635858;7.373476782253835
2024-01-22 16:13:04.00;2024-01-22 17:13:04.00;51.513711;7.093010;5.524452298816627;49.55668539367616;7.41369291405825
2024-01-22 16:13:06.00;2024-01-22 17:13:06.00;51.513666;7.092854;5.74273035940015;49.71847114805132;6.278923608727162
2024-01-22 16:13:09.00;2024-01-22 17:13:09.00;51.513619;7.092694;5.912747952604428;49.43331217579544;4.339772856822002
2024-01-22 16:13:15.00;2024-01-22 17:13:15.00;51.513659;7.092553;5.214622950041441;50.31057057809085;0.4396880335849978
2024-01-22 16:13:44.00;2024-01-22 17:13:44.00;51.513563;7.092461;4.921717638301804;50.13131626415998;2.497648046427924
2024-01-22 16:13:47.00;2024-01-22 17:13:47.00;51.513493;7.092314;4.830296054452409;49.78987370058894;3.428751314270052
2024-01-22 16:13:51.00;2024-01-22 17:13:51.00;51.513435;7.092163;4.853093693357426;49.50192038528621;2.817223190189938
2024-01-22 16:13:55.00;2024-01-22 17:13:55.00;51.513368;7.092033;4.773221921919207;49.7621821379289;1.990640647468527
2024-01-22 16:14:00.00;2024-01-22 17:14:00.00;51.513273;7.091948;4.831703106517353;50.02900077309459;2.798654095545921
2024-01-22 16:14:04.00;2024-01-22 17:14:04.00;51.513167;7.091925;4.856524459643454;49.77419156208634;3.04866446628263
2024-01-22 16:14:08.00;2024-01-22 17:14:08.00;51.513073;7.091942;4.85103000402373;49.234689517878;3.374320768566763
2024-01-22 16:14:11.00;2024-01-22 17:14:11.00;51.512960;7.092006;4.856878876396067;49.48613091371953;4.498443240905186
2024-01-22 16:14:13.00;2024-01-22 17:14:13.00;51.512859;7.092069;4.839140637932115;49.21125528868288;5.642131857351548
2024-01-22 16:14:15.00;2024-01-22 17:14:15.00;51.512771;7.092126;4.85466822882686;49.1757959201932;5.263485904982942
2024-01-22 16:14:18.00;2024-01-22 17:14:18.00;51.512685;7.092177;4.809382966046367;48.85473590530455;3.147254882557933
2024-01-22 16:14:46.00;2024-01-22 17:14:46.00;51.512531;7.092277;4.686074874266297;58.89101333264261;4.292708730339359
2024-01-22 16:14:48.00;2024-01-22 17:14:48.00;51.512414;7.092356;4.636518876652796;58.16668849717826;6.756127508287579
2024-01-22 16:14:50.00;2024-01-22 17:14:50.00;51.512264;7.092478;4.640969511088954;56.49935956019908;8.963429974634389
2024-01-22 16:14:51.00;2024-01-22 17:14:51.00;51.512181;7.092555;4.724768065892545;56.2065600939095;9.741132704706731
2024-01-22 16:14:52.00;2024-01-22 17:14:52.00;51.512098;7.092619;4.831982684932751;55.54082180559635;10.03424314302023
2024-01-22 16:14:53.00;2024-01-22 17:14:53.00;51.512001;7.092713;4.957447182928579;54.70487308688462;10.96402247615481
2024-01-22 16:14:54.00;2024-01-22 17:14:54.00;51.511913;7.092790;5.662975647301991;53.44757194630802;11.06659915786917
2024-01-22 16:14:55.02;2024-01-22 17:14:55.02;51.511817;7.092868;7.305445260865951;56.53877316508442;11.13605957974584
2024-01-22 16:14:56.01;2024-01-22 17:14:56.01;51.511724;7.092943;9.650169123230862;57.33115513436496;11.09145776786622
2024-01-22 16:14:57.01;2024-01-22 17:14:57.01;51.511641;7.093016;12.10553303165914;55.13822730816901;10.85503692463081
2024-01-22 16:14:58.02;2024-01-22 17:14:58.02;51.511558;7.093090;14.60235880305521;54.85635412670672;10.83383136606276
2024-01-22 16:18:14.01;2024-01-22 17:18:14.01;51.524851;7.107083;29.69135979138842;56.44585456233472;2.037602396191327
2024-01-22 16:18:17.00;2024-01-22 17:18:17.00;51.501655;7.105780;10.43905712729369;44.90591635368764;8.600000381461912
2024-01-22 16:18:18.00;2024-01-22 17:18:18.00;51.501574;7.105861;6.962067842234478;44.69320821668953;8.130000114434317
2024-01-22 16:18:34.00;2024-01-22 17:18:34.00;51.501481;7.105901;4.607803958527442;40.67867673560977;0.9100000262260344
2024-01-22 16:18:41.00;2024-01-22 17:18:41.00;51.501427;7.106028;4.740978527933916;44.07750193495303;1.37116358051859
2024-01-22 16:19:31.00;2024-01-22 17:19:31.00;51.501392;7.105896;4.756519434829053;43.81768565718085;1.187602539584219
2024-01-22 16:19:38.00;2024-01-22 17:19:38.00;51.501471;7.105816;4.757521032100852;45.2013121843338;1.05703282651776
2024-01-22 16:19:46.00;2024-01-22 17:19:46.00;51.501554;7.105753;4.78580602756983;45.31457831617445;1.165098993030756
2024-01-22 16:19:54.00;2024-01-22 17:19:54.00;51.501635;7.105639;4.814872462244286;45.06619564816356;1.545988893728146
2024-01-22 16:20:02.00;2024-01-22 17:20:02.00;51.501708;7.105540;4.776402760007606;45.52964562363923;1.342002405376613
2024-01-22 16:20:11.00;2024-01-22 17:20:11.00;51.501797;7.105476;4.757672507835098;45.76035870239139;1.161376535349558
2024-01-22 16:20:19.00;2024-01-22 17:20:19.00;51.501878;7.105385;4.779437779402127;45.70321785286069;1.37232412918051
2024-01-22 16:20:24.00;2024-01-22 17:20:24.00;51.501917;7.105322;4.769408675235625;46.14565316960216;1.35874807972806
